city,RMSE,MAE,R2
ahmedabad,1.1046414035909384,0.9270679069416862,-2.389535084798219
amritsar,1.058325412032111,0.879808239053404,-2.1112574382026037
bengaluru,1.0532992543083444,0.8754277074975632,-2.081775886462538
bhopal,1.0594159980610915,0.8807345334706567,-2.117672935966053
chandigarh,1.106123979536769,0.9286569730511728,-2.3986396058507187
chennai,1.0601544332342265,0.8814721014350633,-2.1220206175171823
coimbatore,1.1089612242603468,0.9325770799602796,-2.416097213647249
dehradun,1.1039053946773503,0.9263334929676998,-2.3850197788826586
delhi,1.0625826499853515,0.8834783537845519,-2.136338577916365
goa,1.1072148946522111,0.9304500791111161,-2.405346730388073
gurugram,1.0610522103037037,0.8821815804445328,-2.127310536084377
guwahati,1.1025709942616329,0.9246460307389509,-2.376841103853017
hyderabad,1.0503373047945535,0.87287683907364,-2.0644679273419055
indore,1.0923574878275084,0.9118272418422347,-2.314569114480074
jaipur,1.1111543498957581,0.9349852850394578,-2.4296221924785137
kolkata,1.0543807899098605,0.8764775729605147,-2.088107917030391
lucknow,1.0500686111259026,0.8725333300020023,-2.062900244644115
mumbai,1.1063339845326796,0.9290106385946244,-2.399930237033215
mysuru,1.0584428340671665,0.8798663613253405,-2.1119478694114893
nagpur,1.0613423935739463,0.8824646866481203,-2.129021323325764
nashik,1.1072043936131735,0.9300701762948711,-2.405282136767543
noida,1.102400342304106,0.9245447191542822,-2.375795874200584
patna,1.1003112455829365,0.9219607347888602,-2.363013436545201
pune,1.0607455411531244,0.8819180639460684,-2.125503064100651
rajkot,1.0569771575026785,0.8785648613103797,-2.103335309673448
ranchi,1.1036378237976316,0.9258549660444254,-2.383379016991032
shimla,1.0571463572062128,0.8788380256188766,-2.1043289459843475
surat,1.0567920358425158,0.8785420237375138,-2.102248352833802
thiruvananthapuram,1.0632671743336979,0.8840557785438625,-2.1403807889321267
vadodara,1.099791645657865,0.9215934395523979,-2.3598379551634276
varanasi,1.1005135521714828,0.9221656912405594,-2.3642502180919323
visakhapatnam,1.0605702112014794,0.8817637358659073,-2.124469924688756
